	(1)	(2)	(3)
VARIABLES	log_wholesale_maize_uga	log_vac_fut	/
			
log_wholesale_maize_uga		-0.428	
		(0.436)	
anom_tmax6_POS	-0.031**	0.052	
	(0.014)	(0.119)	
rural_prop	-0.003	-0.077	
	(0.007)	(0.061)	
head_ag_m	-0.012	-0.131*	
	(0.009)	(0.071)	
agri_land_hhds	0.000	-0.044	
	(0.005)	(0.037)	
hh_head_primary	0.015	-0.253**	
	(0.014)	(0.121)	
share_wmhead_unempl	-0.082	0.075	
	(0.059)	(0.485)	
stunted_ch	0.005	-0.001	
	(0.011)	(0.089)	
log_vac_pres	-0.009	0.684***	
	(0.007)	(0.056)	
			
Observations	493	493	493
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
