	(1)	(2)	(3)
VARIABLES	log_wholesale_maize_uga	log_battles_fut	/
			
log_wholesale_maize_uga		0.901*	
		(0.467)	
anom_rain3_NEG	0.082***	-0.113	
	(0.010)	(0.103)	
rural_prop	-0.011	-0.073	
	(0.007)	(0.065)	
agri_land_hhds	-0.003	-0.025	
	(0.004)	(0.042)	
hh_head_primary	0.006	-0.444***	
	(0.013)	(0.128)	
share_wmhead_unempl	-0.082	-0.459	
	(0.055)	(0.536)	
stunted_ch	-0.011	0.131	
	(0.010)	(0.098)	
log_battles_pres	-0.005	0.448***	
	(0.011)	(0.105)	
			
Observations	506	506	506
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
